"prevenir",0.1
"empeche",0.1
"atteindre",0.1
"repressurise",0.1
"retenu",0.1
"herbe riche",0.1
"tournevis",0.1
"visqueux",0.1
"titrisations",0.1
"chittah",0.1
"soupir",0.1
"sillimanite",0.1
"mauvaises herbes",0.1
"furtivement",0.1
"Strongyls",0.1
"etourdissements",0.1
"successions",0.1
"attendrir",0.1
"attendri",0.1
"romans policiers",0.1
"ruisselait",0.1
"baton de guerre",0.1
"desarme",0.1
"tete de puits",0.1
"blanchir",0.1
"wisecrackers",0.1
"Retrait",0.1
"pls",0.2
"plz",0.2
"salade de chou",0.2
"VIP",0.2
"realisable",0.2
"insulte",0.2
"amazonite",0.2
"pierres amazon",0.2
"Amoretti",0.2
"amortissements",0.2
"excuses",0.2
"timidement",0.2
"benigne",0.2
"boreens",0.2
"calmoduline",0.2
"champagne",0.2
"champignons",0.2
"oblige",0.2
"combattre",0.2
"folies",0.2
"delicat",0.2
"determination",0.2
"determinant",0.2
"reduit",0.2
"a dominante",0.2
"dominants",0.2
"domine",0.2
"dumbwaiter",0.2
"s'echapper",0.2
"excitonique",0.2
"inepuisable",0.2
"Foehns",0.2
"foetus",0.2
"autoroute",0.2
"gel",0.2
"geekier",0.2
"graticules",0.2
"gratins",0.2
"gratuitement",0.2
"gris",0.2
"entiche",0.2
"isolable",0.2
"manettes de jeu",0.2
"lamellibranch",0.2
"libertinage",0.2
"nastique",0.2
"dessous",0.2
"numbat",0.2
"opportunismes",0.2
"opportuniste",0.2
"simplification excessive",0.2
"submerge",0.2
"radians",0.2
"implacable",0.2
"resentencing",0.2
"titrisation",0.2
"Phrases",0.2
"sillimanites",0.2
"smartweed",0.2
"avec suffisance",0.2
"debuts",0.2
"caractere furtif",0.2
"styforts",0.2
"suprematie",0.2
"jure",0.2
"salons de the",0.2
"cuillere a cafe",0.2
"attendrissage",0.2
"tendeur",0.2
"tendometres",0.2
"tragi-comedie",0.2
"tranquille",0.2
"vitalisme",0.2
"a sang chaud",0.2
"amorettos",0.3
"amorphisme",0.3
"amusia",0.3
"autorite",0.3
"attend",0.3
"caracteres gras",0.3
"defi",0.3
"defis",0.3
"feroce",0.3
"charmeuse",0.3
"comedon",0.3
"convaincants",0.3
"devin",0.3
"plongee",0.3
"habitant",0.3
"dynamometre",0.3
"dynamometres",0.3
"dynamometrique",0.3
"dynamos",0.3
"chevalet",0.3
"energetique",0.3
"excitatif",0.3
"exciton",0.3
"excuse",0.3
"explorations",0.3
"flatteurs",0.3
"franc-bord",0.3
"stylibres",0.3
"a roue libre",0.3
"sans fumee",0.3
"fais moins mal",0.3
"intense",0.3
"point de repere",0.3
"minuscule",0.3
"obligatoire",0.3
"nombre",0.3
"opportunistes",0.3
"survend",0.3
"fleur de passion",0.3
"pensif",0.3
"piquants",0.3
"safetyman",0.3
"haricot a vis",0.3
"Tournevis",0.3
"phrase",0.3
"shakers",0.3
"plus glissant",0.3
"smilaxes",0.3
"solennites",0.3
"solenniser",0.3
"surprenant",0.3
"coffres forts",0.3
"cuillere a the",0.3
"attendrit",0.3
"attendrissant",0.3
"tolerances",0.3
"tranquilliser",0.3
"fiduciaires",0.3
"verdicts",0.3
"victimologie",0.3
"justifier",0.3
"vitaliste",0.3
"vitalistes",0.3
"vouloir",0.3
"bonjour",0.3
"capricieux",0.3
"sages sages",0.3
"}:-)",0.3
"anticipation",0.4
"s'est excuse",0.4
"attendre",0.4
"estheticiennes",0.4
"benefice",0.4
"l'enrichissement",0.4
"brights",0.4
"bwahaha",0.4
"challengers",0.4
"champignon",0.4
"charmeuses",0.4
"efface",0.4
"creatinine",0.4
"audaces",0.4
"defense",0.4
"defenseur",0.4
"defensibilite",0.4
"epicerie fine",0.4
"manifestation",0.4
"boulette",0.4
"habitee",0.4
"dynamiteurs",0.4
"servitudes",0.4
"captiver",0.4
"exempter",0.4
"se developpe",0.4
"vaisseau amiral",0.4
"flatter",0.4
"flatterie",0.4
"plus coquin",0.4
"pigistes",0.4
"en pige",0.4
"freesia",0.4
"freesias",0.4
"Freestyler",0.4
"fumet",0.4
"entonnoirs",0.4
"gracilis",0.4
"Gratin",0.4
"importances",0.4
"isolationnisme",0.4
"legalement",0.4
"libertarisme",0.4
"libertins",0.4
"aspirations",0.4
"meritocrate",0.4
"capucine",0.4
"bourdonnement",0.4
"opportunisme",0.4
"indolence",0.4
"Passiflore",0.4
"pretendre",0.4
"lutte aux prix",0.4
"profiterole",0.4
"radian",0.4
"atteint",0.4
"resolvants",0.4
"sentimentalisant",0.4
"sentimentalismes",0.4
"glissant",0.4
"speculatif",0.4
"plus furtif",0.4
"suprematistes",0.4
"cuilleres a cafe",0.4
"attendrisseur",0.4
"filets",0.4
"thriller",0.4
"avec tolerance",0.4
"tresoriers",0.4
"tresorerie",0.4
"trivialement",0.4
"fiduciaire",0.4
"vigoureuses",0.4
"vigours",0.4
"rechauffer",0.4
"jailli",0.4
"bottes en caoutchouc",0.4
"}:)",0.4
"('}{')",0.5
"('-:",0.5
"(':",0.5
"((-:",0.5
"(*",0.5
"(-*",0.5
"(-:",0.5
"(-:0",0.5
"(-:o",0.5
"(-:O",0.5
"(-:|>*",0.5
"(-;",0.5
"(-;|",0.5
"(8",0.5
"(:",0.5
"(:0",0.5
"(:o",0.5
"(:O",0.5
"(;<",0.5
"(=",0.5
"(?:",0.5
"(^:",0.5
"(^;",0.5
"(^;0",0.5
"(^;o",0.5
"(o:",0.5
"*)",0.5
"*-)",0.5
"*-:",0.5
"*-;",0.5
"*:",0.5
"*<|:-)",0.5
"*\0/*",0.5
"*^:",0.5
",-:",0.5
"---'-;-{@",0.5
"-<-<@",0.5
"0-8",0.5
"0:)",0.5
"0:-)",0.5
"0:-3",0.5
"0:03",0.5
"0;^)",0.5
"10q",0.5
"3:)",0.5
":')",0.5
":'-)",0.5
":)",0.5
":-)",0.5
":-))",0.5
":-re",0.5
":-Re",0.5
":>",0.5
":?)",0.5
":]",0.5
":^)",0.5
":^*",0.5
":c)",0.5
":o)",0.5
":}",0.5
";)",0.5
";-)",0.5
";-*",0.5
";-]",0.5
";re",0.5
";Re",0.5
";]",0.5
";^)",0.5
"<:",0.5
">:)",0.5
">:p",0.5
">;)",0.5
">_>^",0.5
"@>->-",0.5
"@}-;-'---",0.5
"o :)",0.5
"o :-)",0.5
"o: -3",0.5
"o: 3",0.5
"o: <",0.5
"o; ^)",0.5
"D'accord",0.5
"rofl",0.5
"roflmao",0.5
"rotfl",0.5
"rotflmao",0.5
"rotflmfao",0.5
"rotflol",0.5
"rotgl",0.5
"rotglmao",0.5
"x-d",0.5
"x-p",0.5
"xd",0.5
"bisous bisous",0.5
"xoxozzz",0.5
"xp",0.5
"Yolo",0.5
"yo-yo",0.5
"[-;",0.5
"[:",0.5
"[;",0.5
"[=",0.5
"\ o /",0.5
"\ o:",0.5
"^ <_ <",0.5
"capacites",0.5
"aptitude",0.5
"absoudre",0.5
"absous",0.5
"absout",0.5
"Acceptez",0.5
"acceptabilites",0.5
"acceptabilite",0.5
"acceptable",0.5
"acceptation",0.5
"acceptations",0.5
"acceptant",0.5
"acception",0.5
"accepte",0.5
"accomplir",0.5
"accompli",0.5
"accomplit",0.5
"actif",0.5
"activement",0.5
"activite",0.5
"activites",0.5
"actifs",0.5
"adequat",0.5
"amiral",0.5
"amiraux",0.5
"amirautes",0.5
"amiraute",0.5
"admettre",0.5
"admet",0.5
"admis",0.5
"adopter",0.5
"adopte",0.5
"orner",0.5
"orne",0.5
"ambivalent",0.5
"amortir",0.5
"amortissable",0.5
"assureur",0.5
"calmants",0.5
"soigneusement",0.5
"challenger",0.5
"champagnes",0.5
"champers",0.5
"engagements",0.5
"concurrent",0.5
"creationnistes",0.5
"casse-cou",0.5
"devots",0.5
"diviniser",0.5
"habiter",0.5
"s'echappe",0.5
"excitor",0.5
"exclusif",0.5
"s'etend",0.5
"sentiment",0.5
"a main levee",0.5
"titulaire libre",0.5
"roue libre",0.5
"harmoniciste",0.5
"herons",0.5
"idealogues",0.5
"impressionnismes",0.5
"impressionnistes",0.5
"joker",0.5
"plus vif",0.5
"decontracte",0.5
"lance",0.5
"legal",0.5
"lowe",0.5
"manoeuvre",0.5
"panicule",0.5
"vulgarisation",0.5
"probleme",0.5
"Profiteroles",0.5
"dependant",0.5
"bastion",0.5
"hommes forts",0.5
"supremaciste",0.5
"soumissionne",0.5
"tranquillites",0.5
"tresorier",0.5
"triomphaliste",0.5
"curatelle",0.5
"inegale",0.5
"vigoureusement",0.5
"tetes de puits",0.5
"aspiration",0.5
"zele",0.5
"amoretto",0.6
"benignite",0.6
"rapide",0.6
"prudent",0.6
"difficile",0.6
"comedienne",0.6
"convaincant",0.6
"defenseurs",0.6
"dignitaires",0.6
"dynamometrie",0.6
"dynamotor",0.6
"emotif",0.6
"absorbe",0.6
"combattant",0.6
"coquette",0.6
"flirty",0.6
"giggler",0.6
"gn8",0.6
"graciles",0.6
"harmonica",0.6
"honoraires",0.6
"humorale",0.6
"indestructible",0.6
"l'intellection",0.6
"complexe",0.6
"inviter",0.6
"joyridden",0.6
"meritocratie",0.6
"methodique",0.6
"mmk",0.6
"nerdiest",0.6
"numerotable",0.6
"particulier",0.6
"particularite",0.6
"perfectas",0.6
"ratifie",0.6
"scoop",0.6
"secures",0.6
"Smilax",0.6
"solide",0.6
"Strongyl",0.6
"surpriser",0.6
"soumissionnaire",0.6
"appel d'offres",0.6
"offres",0.6
"sans tension",0.6
"tutelles",0.6
"verdict",0.6
"acquis",0.6
"sans victime",0.6
"vitalise",0.6
"chauffage",0.6
"voeux",0.6
"amazone",0.7
"amusant",0.7
"atouts",0.7
"mine de rien",0.7
"petillant",0.7
"nettoyeur",0.7
"competitif",0.7
"convainc",0.7
"conviction",0.7
"creationnisme",0.7
"dynamiter",0.7
"echapper",0.7
"excelsior",0.7
"etendre",0.7
"favoritisme",0.7
"favoritismes",0.7
"francs-bords",0.7
"affranchis",0.7
"en pleine propriete",0.7
"independant",0.7
"independants",0.7
"franc-maconnerie",0.7
"stylibre",0.7
"gratuiciel",0.7
"fumer",0.7
"croissance",0.7
"sans culpabilite",0.7
"heroneries",0.7
"honoraire",0.7
"idealistes",0.7
"curieux",0.7
"isolationniste",0.7
"joyrider",0.7
"manette",0.7
"fetards",0.7
"peaceniks",0.7
"privilegiant",0.7
"profiter",0.7
"ravissements",0.7
"relaxants",0.7
"resolvant",0.7
"resolveur",0.7
"resout",0.7
"sentimentalistes",0.7
"malin",0.7
"solennisation",0.7
"solutions",0.7
"esprit",0.7
"biere",0.7
"homme fort",0.7
"surprises",0.7
"tendresse",0.7
"durci",0.7
"plus difficile",0.7
"depannage",0.7
"vigilant",0.7
":*",0.8
":-*",0.8
":-,",0.8
":3",0.8
"<3",0.8
"ornements",0.8
"amortissant",0.8
"s'excuse",0.8
"bonne affaire",0.8
"brillantine",0.8
"decontractee",0.8
"chances",0.8
"folle",0.8
"creationniste",0.8
"debonair",0.8
"defendable",0.8
"determine",0.8
"determinations",0.8
"devine",0.8
"divines",0.8
"dominance",0.8
"confie",0.8
"excitons",0.8
"bases gratuites",0.8
"freestylers",0.8
"ecriture libre",0.8
"rires",0.8
"innocent",0.8
"innocuite",0.8
"harmoniums",0.8
"ideologie",0.8
"ideaux",0.8
"important",0.8
"impressionnable",0.8
"impressionnisme",0.8
"inspirits",0.8
"intact",0.8
"intellections",0.8
"intellectuellement",0.8
"intellectuels",0.8
"Intellectualiser",0.8
"revigore",0.8
"balades",0.8
"moyens de subsistance",0.8
"nourriciers",0.8
"palatableness",0.8
"passif",0.8
"paon",0.8
"en jouant",0.8
"profiteur",0.8
"radiantes",0.8
"conseille",0.8
"battre en retraite",0.8
"enrichit",0.8
"feux de securite",0.8
"faire du sentiment",0.8
"sillies",0.8
"suffisant",0.8
"solennellement",0.8
"substantiel",0.8
"Succession",0.8
"superiorites",0.8
"supremacies",0.8
"Haut",0.8
"Tresorerie",0.8
"depanner",0.8
"depanneurs",0.8
"urgent",0.8
"vitalisations",0.8
"echauffements",0.8
"parures",0.9
"aventuriers",0.9
"permettre",0.9
"apaise",0.9
"attractivite",0.9
"audacieux",0.9
"attributaire",0.9
"benignites",0.9
"sans reproche",0.9
"flottable",0.9
"certitudes",0.9
"clarifie",0.9
"irresistible",0.9
"consentement",0.9
"decisif",0.9
"determinable",0.9
"determinants",0.9
"en train de deviner",0.9
"sans aucdoute",0.9
"dynamistes",0.9
"dynamitique",0.9
"energies",0.9
"exploration",0.9
"mode",0.9
"flexible",0.9
"forme libre",0.9
"honore",0.9
"bourses",0.9
"harmonicistes",0.9
"harmonium",0.9
"harmonisations",0.9
"humoresques",0.9
"impression",0.9
"impressions",0.9
"innocenteur",0.9
"intrigues",0.9
"jokers",0.9
"balade en voiture",0.9
"libertaire",0.9
"lown",0.9
"loyalismes",0.9
"d'accord",0.9
"perfectives",0.9
"vulgarisations",0.9
"prepare",0.9
"profitwise",0.9
"promissoire",0.9
"recommande",0.9
"sentimentalites",0.9
"etincelle",0.9
"stimule",0.9
"tout droit",0.9
"succession",0.9
"successeur",0.9
"tendresses",0.9
"sans terreur",0.9
"durcissement",0.9
"triomphalistes",0.9
"valide",0.9
"visions",0.9
"chaud",0.9
"wiselier",0.9
"souhaitant",0.9
"vaut",0.9
"super",1.0
"wp",1.0
"ornant",1.0
"Avancee",1.0
"avantage",1.0
"bien",1.0
"Amazonstone",1.0
"amoristique",1.0
"apaisement",1.0
"beneficier",1.0
"eclaircissant",1.0
"azurants",1.0
"certitude",1.0
"petri",1.0
"chance",1.0
"astucieux",1.0
"complet",1.0
"concilier",1.0
"consentements",1.0
"convaincre",1.0
"etabli",1.0
"Cutesie",1.0
"deserts",1.0
"delicatement",1.0
"rever",1.0
"assouplissement",1.0
"engagers",1.0
"animateurs",1.0
"excitableness",1.0
"exonerant",1.0
"faveurs",1.0
"assouplissements",1.0
"propriete",1.0
"freers",1.0
"libre penseur",1.0
"libres penseurs",1.0
"libre arbitre",1.0
"fringant",1.0
"remplit",1.0
"gigglier",1.0
"gracioso",1.0
"accorde",1.0
"garantie",1.0
"inoffensif",1.0
"heroicomique",1.0
"immortel",1.0
"impressionniste",1.0
"interets",1.0
"blagues",1.0
"joyrode",1.0
"a juste titre",1.0
"loyalisme",1.0
"grossissement",1.0
"plus propre",1.0
"pieces",1.0
"pleasers",1.0
"pret",1.0
"vulgarisateurs",1.0
"sans pression",1.0
"laureat",1.0
"promettant",1.0
"preparation",1.0
"relaxant",1.0
"relaxations",1.0
"resolvable",1.0
"enrichissement",1.0
"sentimentalisme",1.0
"ferme",1.0
"forteresses",1.0
"successivite",1.0
"superieurs",1.0
"caution",1.0
"depanneur",1.0
"curateur",1.0
"fideles",1.0
"vision",1.0
"chauffe",1.0
"wowsers",1.0
"abondent",1.0
"abondance",1.0
"abondant",1.0
"accessible",1.0
"accolade",1.0
"accolades",1.0
"accommodatif",1.0
"accommodant",1.0
"accomplissez",1.0
"accomplissement",1.0
"accomplissements",1.0
"exactement",1.0
"realisations",1.0
"accomplissements adaptatif",1.0
"ajustable",1.0
"adroitement",1.0
"aduler",1.0
"adulateur",1.0
"adulatif",1.0
"avance",1.0
"avocat",1.0
"preconise",1.0
"avocats",1.0
"affabilite",1.0
"affable",1.0
"affectation",1.0
"affinite",1.0
"affirmation",1.0
"affluence",1.0
"aise",1.0
"abordable",1.0
"seduisant",1.0
"altruiste",1.0
"emerveille",1.0
"emerveillement",1.0
"amenageable",1.0
"amenite",1.0
"amabilite",1.0
"amiable",1.0
"amiable a l'amiable",1.0
"un mity",1.0
"ample",1.0
"amplement",1.0
"ange",1.0
"angelique",1.0
"apotheose",1.0
"appel",1.0
"approprie",1.0
"approuver",1.0
"ardemment",1.0
"articule",1.0
"attentif",1.0
"audible",1.0
"sonore",1.0
"de bon augure",1.0
"faisant autorite",1.0
"disponible",1.0
"moyen",1.0
"awestruck",1.0
"colonne vertebrale",1.0
"equilibre",1.0
"aubaine",1.0
"faire signe",1.0
"fait signe",1.0
"croyable",1.0
"beneficiaire",1.0
"mieux connu",1.0
"meilleur vendre",1.0
"mieux que prevu",1.0
"b moins",1.0
"beatitude",1.0
"bloom",1.0
"fleur",1.0
"traversin",1.0
"bonny",1.0
"boom",1.0
"boost",1.0
"illimite",1.0
"flambant neuf",1.0
"bravo",1.0
"percee",1.0
"percees",1.0
"essoufflement",1.0
"a couper le souffle",1.0
"brille",1.0
"brillance",1.0
"fraternel",1.0
"haussier",1.0
"cajole",1.0
"capacite",1.0
"captivant",1.0
"sans soucis",1.0
"cashback",1.0
"cashbacks",1.0
"accrocheur",1.0
"celebration",1.0
"charisme",1.0
"charismatique",1.0
"chaste",1.0
"moins cher",1.0
"cherubin",1.0
"chevaleresque",1.0
"chevalerie",1.0
"civilite",1.0
"civiliser",1.0
"classique",1.0
"proprement",1.0
"degage",1.0
"plus clair",1.0
"cohere",1.0
"coherence",1.0
"coherente",1.0
"coloree",1.0
"reconfortante",1.0
"commodi ous",1.0
"compact",1.0
"compatible",1.0
"concurrentiel",1.0
"complement",1.0
"concis",1.0
"consciencieux",1.0
"attentionne",1.0
"coherent",1.0
"constructif",1.0
"continuite",1.0
"contraste",1.0
"contribution",1.0
"commodite",1.0
"commode",1.0
"convience",1.0
"convenable",1.0
"convient",1.0
"cooperatif",1.0
"pierre angulaire",1.0
"correct",1.0
"correctement",1.0
"economique",1.0
"contre-attaque",1.0
"alliance",1.0
"douillet",1.0
"creatif",1.0
"craquant",1.0
"legume",1.0
"cure",1.0
"cure-cure",1.0
"pepere",1.0
"danke",1.0
"danken",1.0
"aube",1.0
"eblouir",1.0
"ebloui",1.0
"eblouissant",1.0
"impassible",1.0
"decent",1.0
"deference",1.0
"habile",1.0
"deginifie d",1.0
"delicieuse",1.0
"delicatesse",1.0
"delicate",1.0
"fiable",1.0
"justement",1.0
"meritante",1.0
"desirable",1.0
"desirante",1.0
"desireuse",1.0
"detachable",1.0
"devote",1.0
"dexterite",1.0
"dextre",1.0
"dextereuse dignite",1.0
"diligence",1.0
"diplomate",1.0
"sans distinction",1.0
"distingue",1.0
"diversifie",1.0
"divin",1.0
"adoucir",1.0
"sans aucun doute",1.0
"pays des reves",1.0
"indetectable",1.0
"durable",1.0
"empressement",1.0
"facile a utiliser",1.0
"plein",1.0
"econome",1.0
"eclectique",1.0
"ecstasy",1.0
"extatique",1.0
"edifier",1.0
"eduque",1.0
"sans effort",1.0
"effusion",1.0
"effusive",1.0
"elan",1.0
"exaltee",1.0
"electrifiee",1.0
"elever",1.0
"elite",1.0
"eloquence",1.0
"eloquent",1.0
"eloquemment",1.0
"enhardi",1.0
"eminence",1.0
"eminent",1.0
"empathie",1.0
"emancipation",1.0
"enchanteur",1.0
"enchanter",1.0
"economie d'energie",1.0
"captivante",1.0
"amelioree",1.0
"appreciee",1.0
"profite",1.0
"illuminer",1.0
"animer",1.0
"ennoblir",1.0
"assez",1.0
"emerveiller",1.0
"enrichir",1.0
"enviable",1.0
"enviable equitable",1.0
"ergonomique",1.0
"sans erreur",1.0
"erudit",1.0
"eloge funebre",1.0
"evaluatif",1.0
"egal",1.0
"evenementiel",1.0
"eternel",1.0
"evocateur",1.0
"exemple",1.0
"depassant",1.0
"depasse",1.0
"excede",1.0
"exc eled",1.0
"exceptionnellement",1.0
"excites",1.0
"exellent",1.0
"exemplaire",1.0
"enthousiasmant",1.0
"exaltation",1.0
"exonerer",1.0
"expansif",1.0
"expert",1.0
"exquis",1.0
"exalter",1.0
"extraordinairement",1.0
"extraordinaire",1.0
"exuberance",1.0
"exulter",1.0
"exultation",1.0
"accroche de l'oeil",1.0
"fabuleusement",1.0
"faciliter",1.0
"justice",1.0
"renommee",1.0
"amateur",1.0
"fantaisie",1.0
"fanfare",1.0
"fans",1.0
"fantastiquement",1.0
"a la mode",1.0
"croissance rapide",1.0
"sans faute",1.0
"favorisee",1.0
"preferee",1.0
"caracteristique riche",1.0
"fecile",1.0
"fertile",1.0
"avec ferveur ",1.0
"ferveur",1.0
"festive",1.0
"ardente",1.0
"fine",1.0
"belle",1.0
"finement",1.0
"raffinee",1.0
"de premiere classe",1.0
"premiere classe",1.0
"de qualite superieure",1.0
"flashy",1.0
"flatteuse",1.0
"sans faille sans faille",1.0
"epanouissement",1.0
"fluidite",1.0
"a toute epreuve",1.0
"avant tout",1.0
"prevoyance",1.0
"formidable",1.0
"fortuit",1.0
"fortune",1.0
"parfume",1.0
"liberte ",1.0
"frais",1.0
"plus frais",1.0
"frolic",1.0
"frugal",1.0
"fructueux",1.0
"realisation",1.0
"fun",1.0
"futuriste",1.0
"gain",1.0
"galore",1.0
"geekier ",1.0
"gemmes",1.0
"genereux",1.0
"genie",1.0
"doue",1.0
"scintillant ",1.0
"glitz",1.0
"rougeoyant",1.0
"donne par Dieu",1.0
"envoye de Dieu",1.0
"or",1.0
"bon",1.0
"bonne volonte",1.0
"bonne",1.0
"grâce gracieux pleinement",1.0
"gratitude",1.0
"revolutionnaire",1.0
"orientation",1.0
"jaillissement",1.0
"gusto",1.0
"gutsy",1.0
"grele",1.0
"halcyon",1.0
"hale",1.0
"poincon",1.0
"poincons",1.0
"sacre",1.0
"plus pratique",1.0
"travailleur",1.0
"hardi",1.0
"avancee",1.0
"guerir",1.0
"sain",1.0
"aidant",1.0
"de qualite",1.0
"plein d'entrain",1.0
"saint",1.0
"hommage",1.0
"hooray",1.0
"plein d'espoir",1.0
"hospitalier",1.0
"hotcake",1.0
"hotcakes",1.0
"le plus chaud",1.0
"calin",1.0
"humain",1.0
"avec le sens de l'humour",1.0
"idole",1.0
"idolâtre",1.0
"idyllique",1.0
"illuminati",1.0
"illumine",1.0
"illustre",1.0
"impeccable",1.0
"imaginatif",1.0
"immacule",1.0
"immacule immensement",1.0
"immense",1.0
"impartialite",1.0
"impeccablement",1.0
"incroyablement",1.0
"endette",1.0
"individualise",1.0
"indulgence",1.0
"industrieux",1.0
"inestimable",1.0
"bon marche",1.0
"jubilant",1.0
"jubilation",1.0
"judicieux",1.0
"perspicace",1.0
"kid-friendly",1.0
"bien informe",1.0
"kudos",1.0
"grande capacite",1.0
"somptueux",1.0
"loi- respectueux",1.0
"licite",1.0
"conduire",1.0
"menant",1.0
"mene",1.0
"conduit",1.0
"legendaire",1.0
"levier",1.0
"legerete",1.0
"liberer",1.0
"lion",1.0
"logique",1.0
"a faible cout",1.0
"bas prix",1.0
"bas risque",1.0
"loyal",1.0
"loyaute",1.0
"lucide",1.0
"lucidement",1.0
"lucratif",1.0
"lumineux",1.0
"luxuriant",1.0
"lustre",1.0
"luxuriate",1.0
"luxueux",1.0
"luxueusement",1.0
"luxe",1.0
"lyrique",1.0
"magique",1.0
"magnanime",1.0
"majestueux",1.0
"majeste",1.0
"maniable",1.0
"maitre",1.0
"maitres",1.0
"maitrise",1.0
"mur",1.0
"mur ",1.0
"memorable",1.0
"misericordieux",1.0
"hypnotise",1.0
"envoute",1.0
"envoutant",1.0
"meticuleux",1.0
"meticuleusement",1.0
"puissamment",1.0
"miracle miraculeusement",1.0
"miraculeuse",1.0
"moderne",1.0
"modeste",1.0
"monumentale",1.0
"morale",1.0
"polyvalente",1.0
"navigable",1.0
"soignee",1.0
"gentille",1.0
"astucieuse",1.0
"agile",1.0
"noblement ",1.0
"non-violence",1.0
"non-violent",1.0
"notamment",1.0
"a noter",1.0
"nouveaute",1.0
"oasis",1.0
"pouvant etre obtenu",1.0
"ouvertement",1.0
"ordonne",1.0
"originalite",1.0
"surpasser",1.0
"surpasser ",1.0
"surperforme",1.0
"surclasser",1.0
"remarquablement",1.0
"ovation",1.0
"depasser",1.0
"rattraper",1.0
"indolore",1.0
"palace",1.0
"pamper ",1.0
"choye",1.0
"chouchouter",1.0
"choyer",1.0
"panoramique",1.0
"patience",1.0
"patient",1.0
"patiemment",1.0
"patriote",1.0
"patriotique",1.0
"pacifique",1.0
"soldats de la paix",1.0
"pep",1.0
"pepped",1.0
"pepping",1.0
"peppy",1.0
"peps",1.0
"permis",1.0
"perseverance",1.0
"persevere",1.0
"personnages",1.0
"personnalise",1.0
"phenomenal",1.0
"phenomenalement",1.0
"piete",1.0
"pinacle",1.0
"peluche",1.0
"poetique",1.0
"poise",1.0
"pose",1.0
"poli",1.0
"portable",1.0
"preeminent",1.0
"preferable",1.0
"de preference",1.0
"premier ministre",1.0
"prestige",1.0
"prestigieux",1.0
"joliment",1.0
"sans prix",1.0
"principe",1.0
"sans probleme",1.0
"solutionneur de problemes",1.0
"prodigieux",1.0
"prodigieusement",1.0
"prodige",1.0
"productif",1.0
"profonde",1.0
"profuse",1.0
"profusion",1.0
"progressive",1.0
"prolifique",1.0
"pro minence",1.0
"promesse",1.0
"promoteur",1.0
"prompte",1.0
"promptement",1.0
"propitieusement",1.0
"pros",1.0
"prosperer",1.0
"prosperite",1.0
"prospros",1.0
"protection",1.0
"prouve",1.0
"providence",1.0
"prouvant",1.0
"prouesse",1.0
"prudence",1.0
"prudemment",1.0
"ponctuel",1.0
"pur",1.0
"purifier",1.0
"qualifie",1.0
"qualifier",1.0
"rapport",1.0
"raisonnable",1.0
"realiste",1.0
"lisible",1.0
"reaffirme",1.0
"reaffirmation",1.0
"raisonne",1.0
"motive",1.0
"receptif",1.0
"recupere",1.0
"recommandations",1.0
"reconcilie",1.0
"enregistrement",1.0
"recuperer",1.0
"recuperation",1.0
"rectification",1.0
"rectifier",1.0
"racheter",1.0
"redemption",1.0
"affiner",1.0
"affine",1.0
"raffinement",1.0
"reforme",1.0
"reformer",1.0
"reformes",1.0
"rafraichir",1.0
"rembourser",1.0
"rembourse",1.0
"regal",1.0
"regalement",1.0
"regard",1.0
"se rejouir",1.0
"rajeunir",1.0
"relent",1.0
"relish",1.0
"remede",1.0
"remission",1.0
"remunerer",1.0
"renaissance",1.0
"renouvele",1.0
"remplacable",1.0
"reputation",1.0
"resilience",1.0
"resolue",1.0
"retentissante",1.0
"pleine de ressources",1.0
"ingeniosite",1.0
"respectueuse",1.0
"repit",1.0
"resplendissant",1.0
"reactif",1.0
"restructure",1.0
"restructurant",1.0
"retractable",1.0
"revel",1.0
"revelation",1.0
"reverer",1.0
"reverencieux",1.0
"revivre",1.0
"revivifier",1.0
"revolutionner",1.0
"enrichissant",1.0
"riche",1.0
"sans risque",1.0
"rock-star",1.0
"stars du rock",1.0
"rockstar",1.0
"rockstars",1.0
"romantiquement",1.0
"plus spacieux",1.0
"spacieux",1.0
"rose",1.0
"sagacity",1.0
"sagely",1.0
"saintete",1.0
"salutaire",1.0
"economiseur",1.0
"epargnant",1.0
"sauveur",1.0
"sans soudure",1.0
"assaisonne",1.0
"selectif",1.0
"infaillibilite",1.0
"infailliblement",1.0
"etermination",1.0
"respect de soi",1.0
"autosatisfaction",1.0
"autosuffisance",1.0
"sensation",1.0
"sensations",1.0
"sensiblement",1.0
"serenite",1.0
"aigu",1.0
"plus net",1.0
"miroitant",1.0
"silencieux",1.0
"plus simple",1.0
"simplifie",1.0
"simplifiant",1.0
"slammin",1.0
"lisse",1.0
"sourires",1.0
"snazzy",1.0
"plein de sollicitude",1.0
"plein de compassion",1.0
"solidaire",1.0
"soul",1.0
"etincelant",1.0
"spectaculaire",1.0
"spectaculairement",1.0
"spirituel",1.0
"splendidement",1.0
"spontane",1.0
"sportif",1.0
"stabilite",1.0
"stabiliser",1.0
"inoxydable",1.0
"stand-out",1.0
"etat de l'art",1.0
"immuable",1.0
"plus stable",1.0
"stellaire",1.0
"redresser",1.0
"profile",1.0
"frappant",1.0
"efforcant",1.0
"renversant",1.0
"sturdier",1.0
"style",1.0
"sublime",1.0
"subventionne",1.0
"substantif",1.0
"suffisamment",1.0
"somptuosite",1.0
"souple",1.0
"supporter",1.0
"supurbable",1.0
"surpassement",1.0
"depassement",1.0
